"typ_rekordu";"nr";"scena_id";"perspektywa";"cel_sceny";"fakty_obowiazkowe";"ekran_id_lub_fakt";"tytul_aktualny";"tekst_1_aktualny";"tekst_2_aktualny";"cta_aktualne";"decyzja_marketingu";"nowy_tytul";"nowy_tekst_1";"nowy_tekst_2";"nowe_cta";"anonimizacja";"status_biezacy";"uwagi_marketingu"
"TEKST";"10.3";"story.scale";"Nasza historia";"wyjaśnić okres, kategorię i jednostkę przed wizualnym porównaniem, a następnie wrócić do ludzi.";"około 28 000 smartfonów rocznie; około 240 m po ułożeniu w wieżę; około 400 000 kg komputerów rocznie; robocze porównanie do pięciu załadowanych Boeingów 737.";"computer-weight";"Około 400 000 kg komputerów w ciągu roku.";"Tyle łącznie ważą komputery wysyłane przez nasz magazyn w rocznym okresie.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"10.4";"story.scale";"Nasza historia";"wyjaśnić okres, kategorię i jednostkę przed wizualnym porównaniem, a następnie wrócić do ludzi.";"około 28 000 smartfonów rocznie; około 240 m po ułożeniu w wieżę; około 400 000 kg komputerów rocznie; robocze porównanie do pięciu załadowanych Boeingów 737.";"boeing-comparison";"To masa porównywalna z pięcioma załadowanymi Boeingami 737.";"Porównanie pozostaje oznaczone jako oczekujące na końcową akceptację marketingu.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"OCZEKUJE NA AKCEPTACJĘ";""
"TEKST";"10.5";"story.scale";"Nasza historia";"wyjaśnić okres, kategorię i jednostkę przed wizualnym porównaniem, a następnie wrócić do ludzi.";"około 28 000 smartfonów rocznie; około 240 m po ułożeniu w wieżę; około 400 000 kg komputerów rocznie; robocze porównanie do pięciu załadowanych Boeingów 737.";"people-behind-scale";"Za liczbami stoją ludzie i proces.";"Magazyn, zespół i uporządkowana logistyka codziennie zamieniają skalę w konkretne wysyłki.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"11.1";"story.order_peak_result";"Nasza historia";"pokazać, że proces i zespół opanowały trzyfazowy szczyt zamówień.";"";"flow-restored";"Proces zamienił szczyt w płynny przepływ.";"Powtarzalne strefy prowadzą różne kategorie zamówień od kompletacji przez pakowanie do wysyłki.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"11.2";"story.order_peak_result";"Nasza historia";"pokazać, że proces i zespół opanowały trzyfazowy szczyt zamówień.";"";"team-behind-flow";"Za każdą strefą stoi zespół.";"Skoordynowana praca ludzi pozwala utrzymać jakość i tempo także wtedy, gdy wiele zamówień rusza równolegle.";"";"Podejdź do miliona";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"12.1";"story.million_approach";"Nasza historia";"wyjaśnić źródło licznika i sens ostatnich 30 paczek.";"licznik startuje od 999 970 zrealizowanych zamówień; każda zebrana paczka dodaje dokładnie jedno; próg to 1 000 000 zamówień.";"counter-source";"999 970 zrealizowanych zamówień.";"Do progu miliona prowadzi ostatnich 30 prawdziwych paczek i osiem poznanych kombinacji.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"12.2";"story.million_approach";"Nasza historia";"wyjaśnić źródło licznika i sens ostatnich 30 paczek.";"licznik startuje od 999 970 zrealizowanych zamówień; każda zebrana paczka dodaje dokładnie jedno; próg to 1 000 000 zamówień.";"human-plans";"Za każdą liczbą stoi konkretny plan.";"Sprzęt pomaga ludziom pracować, uczyć się, rozwijać firmy i realizować własne pomysły.";"";"Rozpocznij finał";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"13.1";"challenge.million_wave";"Wyzwanie";"jasno opisać dwa warunki bezpiecznego finału fabuły.";"";"two-goals";"Dwa cele prowadzą do miliona.";"HUD osobno pokaże zebrane paczki oraz ukończone kombinacje skoku i ślizgu.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"13.2";"challenge.million_wave";"Wyzwanie";"jasno opisać dwa warunki bezpiecznego finału fabuły.";"";"safe-finale";"W fabule nie ma game over.";"Pominięta paczka wróci, a błąd powtórzy tylko bieżącą kombinację.";"";"Podejmij wyzwanie";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"14.1";"story.million_finale";"Nasza historia";"świętować milion bez sugerowania końca drogi.";"";"million-celebration";"Milion zamówień. Milion ludzkich planów.";"Pierwszą paczkę przygotowaliśmy sami, a milionową świętujemy razem z całym zespołem.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"14.2";"story.million_finale";"Nasza historia";"świętować milion bez sugerowania końca drogi.";"";"road-continues";"Ta droga trwa dalej.";"Milion nie kończy biegu. Przed Tobą kolejny etap tej samej drogi.";"";"Zobacz, co dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"15.1";"story.challenge_handoff";"Wyzwanie";"jawnie wyjaśnić zmianę zasad przed odliczaniem 3–2–1.";"";"score-stays";"Cały dotychczasowy wynik zostaje z Tobą.";"Zachowujesz punkty, zebrane paczki i aktywne bonusy. Od tego miejsca osobno policzymy też wynik samego wyzwania.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"15.2";"story.challenge_handoff";"Wyzwanie";"jawnie wyjaśnić zmianę zasad przed odliczaniem 3–2–1.";"";"rules-change";"Teraz tempo będzie rosło.";"Pierwsze niezabezpieczone zderzenie kończy bieg. Aktywna Ochrona może uratować Cię jeden raz.";"";"Podejmuję wyzwanie";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F1";"";"";"";"";"fakt-1";"mały sklep i magazyn wielkości kawalerki";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F2";"";"";"";"";"fakt-2";"pierwsza paczka przygotowana własnymi rękami";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F3";"";"";"";"";"fakt-3";"opis przygotowania urządzeń bez listy testów komponentów";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F4";"";"";"";"";"fakt-4";"anonimowa historia kreatywnego startu";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F5";"";"";"";"";"fakt-5";"start działalności, budżet do 400 zł i laptop za 300 zł";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F6";"";"";"";"";"fakt-6";"powrót po roku z budżetem 100 000 zł";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F7";"";"";"";"";"fakt-7";"pierwsze zamówienie równe 10% przygotowanego budżetu";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F8";"";"";"";"";"fakt-8";"po siedmiu latach klient nadal wybiera sprzęt poleasingowy";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F9";"";"";"";"";"fakt-9";"około 28 000 smartfonów rocznie";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F10";"";"";"";"";"fakt-10";"wieża telefonów około 240 m / porównanie z PKiN";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F11";"";"";"";"";"fakt-11";"około 400 000 kg komputerów rocznie";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"FAKT";"F12";"";"";"";"";"fakt-12";"pięć załadowanych Boeingów 737";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"OCZEKUJE NA AKCEPTACJĘ";"obecnie jawnie oznaczone jako oczekujące"
"FAKT";"F13";"";"";"";"";"fakt-13";"próg 1 000 000 dotyczy zamówień, nie klientów";"";"";"";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
